ticker,price,dailyChange,bid,ask,updatedAt
GOOGLD,6.51,-4.41,6.50,6.52,2026-06-02 17:25:10 America/Buenos_Aires
MELID,14.51,-2.88,14.48,14.51,2026-06-02 17:25:10 America/Buenos_Aires
MSFTD,15.30,-3.95,15.25,15.30,2026-06-02 17:25:10 America/Buenos_Aires
CRM,16730,-3.96,16730,16750,2026-06-02 17:25:10 America/Buenos_Aires
PANW,8920,-0.78,8890,8915,2026-06-02 17:25:10 America/Buenos_Aires
